player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,2.34,6.135,23
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,0.76,8.285,26
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.34,6.095,23
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,1.67,7.715,25
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.47,7.935,26
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,1.56,7.775,25
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.3,5.925,23
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.72,7.685,25
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.23,5.865,22
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,2.28,6.125,23
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,1.86,7.745,27
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.34,6.055,23
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,2.21,5.725,22
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,2.3600000000000003,6.045,23
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.34,8.125,27
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.48,7.875,25
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,-0.12,8.315,25
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,2.28,6.205,23
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.28,8.245000000000001,27
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.38,6.025,23
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.25,6.215,22
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,-2.25,6.945,25
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.26,5.995,22
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,1.5699999999999998,7.905,26
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,-0.43,8.344999999999999,26
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,2.28,6.595,24
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,-0.06,8.344999999999999,25
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.29,5.975,22
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.31,6.505,24
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,0.16,5.985,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.1,5.755,1
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.21,5.855,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Paint (non-RA),0.06999999999999999,6.335,5
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.22000000000000003,5.925,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.09,5.975,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Paint (non-RA),-0.53,5.825,5
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.32999999999999996,5.945,3
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Paint (non-RA),-0.43,5.895,4
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,0.13,6.035,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0,5.945,1
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.18,5.725,1
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.22000000000000003,5.935,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0,5.995,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.16,5.865,1
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.1,6.025,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.12,5.785,1
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.27,5.895,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Paint (non-RA),0.06,6.385,6
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.1,6.025,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.18,5.885,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.18,5.875,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.09,5.855,1
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.05,6.025,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.15,5.915,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.01,5.875,1
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,0.06,6.085,3
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,0.05,5.945,1
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,-0.2,5.865,2
Jae'Sean Tate,2022,2022-23,Houston Rockets,2PT,Restricted Area,0.15,5.855,1
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Corner 3,-2.33,6.425,24
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,-1.89,7.555,25
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,-1.9,7.535,25
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Corner 3,2.29,5.975,22
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Corner 3,2.29,5.835,22
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,1.09,8.185,26
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Corner 3,2.25,6.165,22
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,1.61,7.785,25
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,-2.23,6.975,25
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Corner 3,2.38,6.495,24
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,0.6,8.275,25
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Corner 3,2.28,6.365,23
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,-1.69,7.675,25
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Corner 3,-2.29,5.655,22
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,2.17,7.035,25
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,-1.25,8.055,26
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Corner 3,-2.34,6.135,23
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,-0.8099999999999999,8.145,25
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Corner 3,-2.32,6.365,23
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,1.59,7.795,25
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,-2.18,7.425,27
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,1.7,7.695,25
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,0.39,8.445,26
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,-1.81,7.665,26
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,-1.9,7.245,24
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Corner 3,2.3899999999999997,6.145,24
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Corner 3,2.3,5.985,23
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,1.65,7.655,25
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Above the Break,1.3,7.985,25
Jae'Sean Tate,2022,2022-23,Houston Rockets,3PT,Corner 3,2.35,5.645,23
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,2.3,6.25,2
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,2.2,7.35,3
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,2.9,7.45,3
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Paint (non-RA),3.2,8.45,4
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Paint (non-RA),6,9.65,7
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,2.7,5.75,2
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,-0.2,6.15,0
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Paint (non-RA),4.5,8.15,5
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,-1.3,7.45,2
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Paint (non-RA),-2.2,8.65,4
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Paint (non-RA),0.9,12.15,6
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,2.7,7.75,3
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Paint (non-RA),5.6,7.85,6
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,0.6,5.55,0
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,3.1,5.85,3
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Paint (non-RA),4.3,6.55,4
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,-2.7,4.85,2
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,0.9,6.35,1
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Paint (non-RA),1.6,10.95,5
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,2.6,5.15,2
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,-2.6,6.05,2
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,1.1,7.35,2
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,1.8,6.75,2
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,-0.1,6.85,1
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,2.9,7.25,3
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,0.4,8.15,2
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,-0,5.25,0
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Paint (non-RA),0.2,16.85,11
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Paint (non-RA),4.7,11.05,7
Jae'Sean Tate,2023,2023-24,Houston Rockets,2PT,Restricted Area,3.6,5.25,3
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Above the Break,20.5,22.35,26
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Corner 3,22.9,5.75,22
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Above the Break,-20.7,21.55,26
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Above the Break,-17.3,24.25,25
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Corner 3,22.8,7.85,22
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Above the Break,-20.7,20.75,25
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Corner 3,23.9,7.85,24
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Above the Break,21.7,20.65,26
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Midrange,21.9,7.45,22
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Above the Break,-20,21.05,25
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Corner 3,-22.7,7.25,22
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Above the Break,-17.3,24.25,25
Jae'Sean Tate,2023,2023-24,Houston Rockets,3PT,Corner 3,23.2,8.15,23
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Paint (non-RA),-0.5,9.75,4
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,-1.3,7.95,2
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,2,6.95,2
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,-0,5.25,0
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Paint (non-RA),0.9,10.75,5
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Paint (non-RA),4.2,5.85,4
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,0.5,6.35,1
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,1.1,6.05,1
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Paint (non-RA),4.8,9.95,6
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Paint (non-RA),1.7,10.75,5
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,3.1,6.85,3
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,0.1,8.65,3
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Paint (non-RA),-1.1,9.95,4
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,0.7,5.65,0
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,0.2,6.75,1
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,-2,5.95,2
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,0.6,6.35,1
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,0.4,6.15,0
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,3.1,6.25,3
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Paint (non-RA),-0.5,10.25,5
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,-0,5.25,0
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Paint (non-RA),7.5,8.65,8
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,-3.2,6.45,3
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,-0,5.25,0
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,-0.1,5.85,0
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,1,8.15,3
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,-1.8,6.75,2
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,2.1,6.25,2
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Paint (non-RA),-2.8,11.35,6
Jae'Sean Tate,2024,2024-25,Houston Rockets,2PT,Restricted Area,2.9,6.55,3
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,22.3,8.65,22
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Above the Break,-21.8,19.55,26
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,-23.8,5.25,23
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,23.5,10.15,24
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,23.3,5.15,23
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,-22.3,8.15,22
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,23.3,7.35,23
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Above the Break,18.5,24.95,27
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Above the Break,13.1,26.75,25
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Above the Break,16.1,26.75,26
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Above the Break,11.9,27.15,24
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,-23.7,12.65,24
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,23.4,8.15,23
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Above the Break,17.5,24.95,26
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,-22.8,4.75,22
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,-22.3,11.05,23
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,23.7,8.55,23
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Above the Break,16.4,25.35,25
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Above the Break,-15.9,24.75,25
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,-23.5,6.75,23
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,23,6.05,23
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Above the Break,16.1,25.85,26
Jae'Sean Tate,2024,2024-25,Houston Rockets,3PT,Corner 3,23.2,6.55,23
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,2,8.35,3
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-0.4,5.45,0
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,1.4,4.75,1
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),7.8,4.75,7
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,1.2,5.15,1
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-0,5.35,0
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Midrange,-14.8,5.45,14
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,1.9,5.45,1
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),-5.5,5.55,5
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Midrange,16.1,9.55,16
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),-0.4,9.35,4
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,1.9,4.65,1
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-2.5,6.85,2
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-0,5.35,0
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-0,5.35,0
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-0,5.35,0
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,0.9,7.35,2
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-0,5.35,0
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,0.2,8.85,3
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-0.1,5.45,0
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,0.6,6.35,1
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Midrange,-9.4,7.85,9
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-3.3,6.85,3
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Paint (non-RA),3.7,7.35,4
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-0,5.35,0
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,1.9,6.35,2
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-0,5.35,0
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-1.5,6.35,1
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,1.6,5.45,1
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,2PT,Restricted Area,-0.4,6.85,1
Jahlil Okafor,2016,2016-17,Philadelphia 76ers,3PT,Above the Break,17.3,25.05,26
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),-6.3,7.35,6
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-0.1,5.95,0
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,0.7,5.45,0
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),5,5.45,5
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),-7.8,18.35,15
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),0.2,10.35,5
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,1.2,5.55,1
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-2,5.45,2
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Midrange,13.5,16.15,17
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,3,7.05,3
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,1.7,6.35,2
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Midrange,-10.9,13.75,13
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-1.2,5.15,1
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,1.1,6.05,1
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),0.7,11.45,6
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-0,5.35,0
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),0.1,13.95,8
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-1.5,5.45,1
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,0.1,7.35,2
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,0.2,7.35,2
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),0.9,14.95,9
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,1.4,5.95,1
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),1.1,10.85,5
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,0.9,6.35,1
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-2.8,6.35,3
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-0.6,8.85,3
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Paint (non-RA),2.5,18.15,13
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,1.2,6.35,1
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,1.7,4.75,1
Jahlil Okafor,2017,2017-18,Philadelphia 76ers,2PT,Restricted Area,-0,5.35,0
Jahlil Okafor,2018,2018-19,Philadelphia 76ers,2PT,Midrange,13.6,6.25,13
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-3,6.75,3
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-0,4.65,0
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Paint (non-RA),1.9,10.65,5
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-3,6.25,3
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,0.8,5.95,1
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Paint (non-RA),0.7,9.95,4
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Paint (non-RA),1.2,9.65,4
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-1.2,5.55,1
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Paint (non-RA),0.1,12.05,6
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Paint (non-RA),1,12.15,6
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-0.3,6.05,0
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-0,7.45,2
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-0.8,6.35,1
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,1.1,7.05,2
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-0.6,6.25,1
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-0.9,7.25,2
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-0.6,7.95,2
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-0,4.65,0
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,1.3,5.35,1
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Paint (non-RA),2.4,9.65,5
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,1.1,6.75,1
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Paint (non-RA),-5.3,7.75,5
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,0.5,6.95,1
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-2.5,6.85,2
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-0.4,5.65,0
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Paint (non-RA),-0.2,13.55,8
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,0.6,6.35,1
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,1.9,6.55,2
Jahlil Okafor,2018,2018-19,Brooklyn Nets,2PT,Paint (non-RA),1.4,12.05,6
Jahlil Okafor,2018,2018-19,Brooklyn Nets,3PT,Corner 3,-22.2,6.35,22
Jahlil Okafor,2019,2019-20,New Orleans Pelicans,2PT,Restricted Area,2,7.95,3
Jahlil Okafor,2019,2019-20,New Orleans Pelicans,2PT,Paint (non-RA),-0.7,15.35,10
Jahlil Okafor,2019,2019-20,New Orleans Pelicans,2PT,Restricted Area,-0.7,8.95,3
Jahlil Okafor,2019,2019-20,New Orleans Pelicans,2PT,Restricted Area,-2.4,5.85,2
Jahlil Okafor,2019,2019-20,New Orleans Pelicans,2PT,Restricted Area,2.4,7.05,3
Jahlil Okafor,2019,2019-20,New Orleans Pelicans,2PT,Restricted Area,-0.6,6.95,1
Jahlil Okafor,2019,2019-20,New Orleans Pelicans,2PT,Paint (non-RA),0.4,9.55,4
Jahlil Okafor,2019,2019-20,New Orleans Pelicans,2PT,Restricted Area,1.1,5.65,1
