player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-2,5.15,2
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,1.9,5.55,1
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,0.1,4.75,0
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Midrange,-12,7.55,12
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Midrange,-12.3,2.85,12
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,1.1,7.85,2
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-2,5.25,2
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Midrange,-9.4,20.15,17
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Midrange,-8.9,6.85,9
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-1.5,5.45,1
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Midrange,-3,21.15,16
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,0.4,6.85,1
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,0.4,5.45,0
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,15.6,25.05,25
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,3,29.15,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-12,27.15,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Corner 3,-22.7,10.85,23
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,2.7,29.45,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Corner 3,-23.2,3.75,23
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-5,29.45,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-17.1,22.75,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,17.4,22.75,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,6.1,28.65,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-4.5,29.95,25
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-10.9,26.65,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,1.6,29.45,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-9.2,31.15,27
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-16.1,24.25,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-5.5,28.45,23
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,0.1,30.15,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,12.9,27.55,25
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-9.9,27.65,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,18.1,23.05,25
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,18.7,25.05,27
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-7.8,28.95,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-6.9,28.45,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,3,29.45,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-6.3,28.45,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-13.3,26.25,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Corner 3,-22.3,13.75,23
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,5.2,30.15,25
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,-3.5,29.45,24
Jon Leuer,2016,2016-17,Phoenix Suns,3PT,Above the Break,0.1,32.45,27
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,-1.2,5.15,1
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Paint (non-RA),-0.2,10.95,5
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Midrange,13.7,14.75,16
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,0.1,6.35,1
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Midrange,8.4,24.55,21
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Paint (non-RA),-0.9,11.35,6
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,-0.1,5.55,0
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Midrange,8.1,9.35,9
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Midrange,-15.5,6.85,15
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,1.2,6.35,1
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,-1.4,5.95,1
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Paint (non-RA),3.7,17.25,12
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,0.6,6.35,1
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,-0.5,6.25,1
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Midrange,-8.9,6.35,8
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,2.4,6.35,2
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Midrange,-6.8,20.35,16
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Midrange,9.1,22.65,19
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Midrange,10.9,5.45,10
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Midrange,17.4,5.95,17
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,0.4,5.95,0
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Paint (non-RA),6.5,16.25,12
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Midrange,8.3,10.35,9
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Midrange,14,5.45,14
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,-0.4,5.55,0
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Midrange,12.4,6.85,12
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2017,2017-18,Detroit Pistons,2PT,Restricted Area,0.4,6.35,1
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Corner 3,-23,6.55,23
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,20.1,21.75,26
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,0.1,29.95,24
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,22.7,15.75,25
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,8.4,32.45,28
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,23,16.25,25
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,9.2,28.95,25
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Corner 3,23.3,4.75,23
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,-16.8,24.55,25
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,4.3,29.45,24
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Corner 3,23.8,4.25,23
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,16.9,23.55,24
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,6.8,29.15,24
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,-15.3,24.05,24
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,5.6,28.95,24
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Corner 3,-23.6,6.85,23
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,16.9,24.55,25
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,20.4,21.15,25
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,3.2,31.45,26
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,12.9,26.05,24
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,13,28.95,27
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,14,25.75,24
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,13.3,28.05,26
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,17.1,24.05,25
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Corner 3,23.3,5.45,23
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Corner 3,23.8,6.55,23
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,-13.2,27.55,25
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Corner 3,23.2,6.85,23
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,5.8,29.95,25
Jon Leuer,2017,2017-18,Detroit Pistons,3PT,Above the Break,14.5,26.55,25
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Midrange,9.5,8.45,10
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Paint (non-RA),4.1,14.75,10
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Restricted Area,-0.1,7.45,2
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Midrange,12.8,8.25,13
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Restricted Area,-0,4.65,0
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Restricted Area,2,4.85,2
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Restricted Area,-1.6,6.15,1
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Restricted Area,-0.6,5.85,0
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Restricted Area,0.7,5.75,0
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Restricted Area,0.2,5.35,0
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Paint (non-RA),6.8,8.85,7
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Restricted Area,-0.1,7.15,1
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Midrange,-10.6,6.15,10
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Restricted Area,-0.1,6.15,0
Jon Leuer,2018,2018-19,Detroit Pistons,2PT,Restricted Area,1.9,6.05,2
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,0.3,8.85,3
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Paint (non-RA),5.7,7.95,6
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Midrange,-8.5,23.15,19
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-0,4.65,0
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-3.2,5.95,3
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Midrange,11.6,19.95,18
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Paint (non-RA),0.3,11.35,6
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-1.3,6.85,2
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Paint (non-RA),7.7,4.45,7
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,0.2,6.25,1
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-1.3,5.15,1
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,0.1,5.35,0
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-0,6.35,1
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-2.2,6.35,2
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-0.5,5.65,0
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Midrange,14.7,10.05,15
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,1.4,6.15,1
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Midrange,9.9,3.25,10
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-1,7.95,2
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-0.3,6.05,0
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Midrange,15.3,4.75,15
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-1,5.85,1
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-1.6,6.05,1
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-0,6.15,0
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,1.8,6.55,2
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-1.8,5.75,1
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Midrange,-8.1,15.65,13
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,1.4,5.05,1
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-1.1,5.65,1
Jon Leuer,2019,2019-20,Detroit Pistons,2PT,Restricted Area,-0.4,5.45,0
Jon Leuer,2019,2019-20,Detroit Pistons,3PT,Above the Break,-5.1,30.15,25
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,-0.1,5.35,0
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Paint (non-RA),0.2,9.35,4
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Midrange,14.4,15.95,17
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Midrange,-18.4,6.95,18
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,-0,5.35,0
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Midrange,11.7,20.85,19
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Midrange,7.5,22.75,19
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Paint (non-RA),-4.8,7.15,5
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,0.7,6.35,1
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,-1.3,5.25,1
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,-0.2,5.05,0
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Paint (non-RA),1.8,12.15,7
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,-0.4,5.35,0
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,-0.1,7.45,2
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,-0.4,5.95,0
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Paint (non-RA),-0.1,11.35,6
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,-3.7,6.65,3
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,-0.2,5.35,0
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Midrange,-14.3,16.45,18
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,-0.6,5.95,0
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,0.8,4.95,0
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Paint (non-RA),5.6,10.55,7
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,-0.9,6.75,1
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,0.2,4.95,0
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,2.9,5.95,2
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,0.2,5.65,0
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,0.4,4.75,0
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Midrange,20.4,6.45,20
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Restricted Area,-0.1,7.85,2
Jonas Jerebko,2013,2013-14,Detroit Pistons,2PT,Midrange,7.3,23.15,19
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Corner 3,-22.8,13.25,24
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,22.8,14.65,24
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,7,30.65,26
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,-16.6,23.95,25
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,-10.8,27.75,24
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Corner 3,22.6,10.85,23
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,20.7,19.55,25
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,-1.8,30.65,25
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Corner 3,23.5,7.25,23
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Corner 3,23.1,10.45,23
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,8.4,29.95,26
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,11.7,27.65,25
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,-4,31.05,26
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,4.9,30.65,25
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,-17.6,28.35,29
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,-23.1,14.65,24
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Corner 3,-23.4,5.95,23
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,20.4,20.85,25
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Corner 3,22.3,13.45,23
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,-8.1,31.05,27
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,-16.5,25.55,26
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,18.8,22.25,25
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,-0,31.55,26
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Above the Break,-10.5,27.15,24
Jonas Jerebko,2013,2013-14,Detroit Pistons,3PT,Corner 3,23.9,5.65,23
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-1.2,4.75,1
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Paint (non-RA),-4.2,10.25,6
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Midrange,-1,20.65,15
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Paint (non-RA),-4.7,7.75,5
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Midrange,15.3,11.95,16
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,0.5,5.95,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,0.2,5.25,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-0,5.05,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-0,6.45,1
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-0,6.15,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,0.2,5.65,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-0,5.55,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Midrange,-7.8,20.15,16
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,0.2,5.95,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-0.1,5.35,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-1.2,5.55,1
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,0.5,5.25,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-0.4,5.85,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-0.7,6.15,1
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Paint (non-RA),-0,10.55,5
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,1.1,5.85,1
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,0.5,5.55,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-0.1,5.35,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-0.2,5.65,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,0.2,5.25,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Midrange,-10.3,24.65,21
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Midrange,8.6,5.85,8
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-0.2,5.65,0
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Paint (non-RA),-6.2,6.65,6
Jonas Jerebko,2014,2014-15,Detroit Pistons,2PT,Restricted Area,-1.5,6.35,1
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,-23.3,8.25,23
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,15,27.75,27
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,2.6,30.25,25
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,18.5,22.25,25
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,22.8,4.65,22
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,-23.3,9.35,23
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,22.8,8.05,22
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,-20.4,20.85,25
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,11.7,26.55,24
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,22.9,11.85,23
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,22.9,4.65,22
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,-22.5,7.55,22
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,-23.6,3.95,23
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,23.7,6.15,23
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,22.4,6.65,22
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,-4.5,30.45,25
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,14.9,27.65,26
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,17.2,22.55,24
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,18.5,23.05,25
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,0.8,31.35,26
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,-12.2,27.25,25
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,23.5,3.15,23
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,-23.3,8.65,23
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,-12.7,27.15,25
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,18.3,24.75,26
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,-24.4,6.35,24
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,15.5,27.95,27
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,-23.3,9.95,23
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Above the Break,-13.6,27.65,26
Jonas Jerebko,2014,2014-15,Detroit Pistons,3PT,Corner 3,-23.1,7.45,23
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,-0.4,5.65,0
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Restricted Area,-1.5,5.95,1
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Restricted Area,-1.8,5.25,1
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,0.2,5.95,0
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,-0.6,4.45,1
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Restricted Area,-0.9,6.15,1
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,2.4,7.25,3
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Restricted Area,0.4,6.35,1
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Restricted Area,0.8,5.55,0
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Midrange,19.4,7.15,19
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,-0.1,5.25,0
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Midrange,-18.4,6.15,18
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Midrange,-19.2,6.75,19
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Restricted Area,-1.5,5.35,1
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,0.8,5.35,0
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Paint (non-RA),-3.7,12.65,8
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,-0.1,5.35,0
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Restricted Area,-0,4.25,1
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,-0,5.35,0
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Restricted Area,2.6,5.35,2
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Restricted Area,-0,5.35,0
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,1.3,5.25,1
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Midrange,16.6,11.65,17
Jonas Jerebko,2015,2015-16,Boston Celtics,2PT,Restricted Area,-0.7,5.35,0
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,0.2,5.95,0
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,0.5,4.75,0
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,-1.8,6.15,2
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Paint (non-RA),4,8.35,5
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,0.4,5.95,0
Jonas Jerebko,2015,2015-16,Detroit Pistons,2PT,Restricted Area,-1.5,8.85,3
Jonas Jerebko,2015,2015-16,Boston Celtics,3PT,Above the Break,20.9,20.15,25
